claim_id,manuscript_lines,statement,claim_type,assumptions,primary_evidence,independent_evidence,source_pinpoint,checker,certificate_hash,status,notes
DIV-GROUP,Theorem 4.1 group statement,The product-supplement lemmas force p^(dk)|t from hypothetical property P,FORMAL,SUP-EXIST; SUP-MAX; SUP-NONCONJ,formal/Kourovka1034/ProductSupplements.lean,exact coset-cardinality proof plus p-adic valuation extraction,"Lean kernel; mathlib coset, subgroup-index, and padicValNat APIs",formal/check_formal.py; AxiomAudit.lean,sha256:764b776d91d60725edee93050674aeae4645a091daf7e38e5dfb26e21d8d5d71,FORMAL-PASS,"The theorem takes the exact maximality, nonconjugacy, and order conclusions supplied by SUP-EXIST, SUP-MAX, and SUP-NONCONJ, derives the subgroup-product cardinality identity from PropertyP, and forces p^(d*k)|t."
K1-TT,Introduction; main theorem k=1 branch,No finite almost simple group has property P,CITED,CFSG as used by authors,Tikhonenko-Tyutyanov 2010,MathNet record and full theorem text,MathNet smj2078; DOI 10.1007/s11202-010-0018-3,source ledger,sha256:5583ea1c3377e53ff56814c21b1cd1bb88784a70a54898930b251ba832cb54d3,CITED-PASS,Main proof is being revised to make this the essential k=1 branch.
COMP-ENV,Machine base environment,Exact GAP/package versions and fixed ContainedConjugates source are pinned; both official regressions pass,COMPUTED,,environment.lock.json and proof_common.g,two direct regression cases,GAP commit b12f8342,check-environment.sh,sha256:98de1998b8edf7c5887a149e144958cb523b45c03a7b4329a7635b2b0b1541e7,COMPUTED-PASS,GAP 4.16.0 is overlaid with the exact fixed csetgrp.gi; vanilla 4.16.0 is rejected.
COMP-K2,Section 5 normal saturation,Every embedding orbit relevant to selected novelty classes normally saturates its overgroup,COMPUTED,exact fixed permutation representations,sweepK2_saturation.g/log,direct N_S(V)\S/W double cosets plus IntermediateSubgroups plus fixed builtin,GAP documentation/fix commit,verify_finite_witnesses.py,sha256:66d0e95d26c45acf9217630ca8f9ed63e8c0d1a93b0c7fd65951f52aa064eae2,COMPUTED-PASS,All embedding orbits are logged with exact class positions and fingerprints; disagreement is fatal.
COMP-FINITE-BASE,Proposition 5.1,Every simple S in the finite base has an exact all-X obstruction route for k>=2,COMPUTED,GAP simple/maximal data,J/J2/J3/J4/J5/K/K3/K4 certificates,Python valuation and coverage checkers,,verify-full.sh,sha256:3b68d2285bb7bb41eaa8e3c1f0edca2c8a89fae0fa023ea818c3ab0dcb87e2b9,COMPUTED-PASS,All committed J/K finite routes reproduced byte-for-byte in the pinned full suite; every J coordinate-closure class has an exact XCASE/action fingerprint.
COMP-SPORADIC,Proposition 5.2,Every sporadic group and the Tits group has an exact class-level obstruction route,COMPUTED,complete pinned CTblLib Maxes lists for out=2 unique-order argument,sweepM_sporadic.g/log,independent exact position/identifier/order/multiplicity cross-check,CTblLib 1.3.11; AtlasRep 2.1.11,verify_finite_witnesses.py,sha256:11c19960aa477859d5c25c022f59a7e274cf6c6d7034c816054390c908faf68b,COMPUTED-PASS,Exact CTblLib class records and current published maximality sources are independently cross-linked.
COMP-INDEPENDENT,Section 5 finite certificates,"All finite certificate valuations, exact class fingerprints, K/K2 links, and sporadic positions independently parse and recompute",COMPUTED,,verify_finite_witnesses.py,stdlib implementation reads untrusted logs,,verify_finite_witnesses.py,sha256:ed858dfda9fd4b6eed247249cfee781330d918220d8e266de28bde0153a108c1,COMPUTED-PASS,No GAP subgroup-enumeration code is shared.
CFSG-INVENTORY,Proposition 7.1 family topology,Every CFSG family is present exactly once or routed by an exceptional isomorphism,COMPUTED,published CFSG list,CLASSIFICATION-MANIFEST.json,hand-authored non-GAP inventory checker,GLS1 pinpoint open,verify_family_manifest.py,sha256:bc0de2ffe8e71a847e0f200863b3b25a22fc422b4384513aff01bb3ff7061126,COMPUTED-PASS,"This proves manifest integrity, not CFSG or each family theorem."
CFSG-BOUNDARIES,Proposition 7.1 parameter boundaries,All listed low-rank and non-simple boundaries have an explicit destination,COMPUTED,standard exceptional isomorphisms,EXCEPTION-MANIFEST.json,family manifest checker,exact source pinpoint open,verify_family_manifest.py,sha256:bc0de2ffe8e71a847e0f200863b3b25a22fc422b4384513aff01bb3ff7061126,COMPUTED-PASS,Source obligation remains open.
SRC-BOUNDARY-ISOMORPHISMS,Proposition 7.1 parameter boundaries,"Every exceptional isomorphism, simplicity exclusion, and low-parameter boundary in the classification and exception manifests has an exact published source",CITED,,classification and exception manifests,independent source-map audit required,,source ledger,,UNRESOLVED,CFSG-BOUNDARIES checks topology only; this row tracks the exact-source obligation that its notes previously left implicit.
ARITH-REGRESSION,Section 6 arithmetic receipts,Concrete family arithmetic instances and exact expected Zsigmondy tags pass,COMPUTED,published order formula inputs,sweepN_item5_arith.py/log,symbolic checker does not read sweep conclusions,,verify-full.sh,sha256:3dd6d56de88e6687a1f0a3c94fe892b89d404a2e617bf069559adadecda3492f,COMPUTED-PASS,"7,892 instances are regression evidence only."
ARITH-SYMBOLIC,Section 6 exponent comparisons,All encoded affine primitive-exponent/Levi-exponent inequalities and substitute-prime valuations pass independently,COMPUTED,published formulas and Zsigmondy theorem,family_arithmetic_symbolic.py,independent affine proof and direct valuations,,family_arithmetic_symbolic.py,sha256:761aa71930e0a0ed4b522b4bccd8a659e275b2d04c39930c7dc1ec683f848da8,COMPUTED-PASS,Does not close correctness of the source formulas or exhaustively formalize every family branch.
ARITH-UNIVERSAL,Theorems 6.1-6.6,Every infinite-family arithmetic branch including all formula assumptions and exceptions is formally or symbolically proved exactly as stated,FORMAL,published group/Levi formulas,paper proof plus partial symbolic checker,,,formal build,,UNRESOLVED,"Required for 99%; current symbolic checker is a strong partial audit, not an exact formalization of all formulas."
SRC-ORDER-FORMULAS,Theorems 6.1-6.6,"Every simple-group, subgroup, and Levi order formula used in the family proof has an exact source pinpoint and matching parameter assumptions",CITED,,paper formulas and source ledger,independent formula-to-source audit required,,source ledger,,UNRESOLVED,The symbolic checker deliberately treats published order formulas as assumptions; those assumptions require an exact source map.
SRC-ZSIGMONDY,Theorems 6.1-6.6,"The exact primitive-prime-divisor theorem, including every exception used by the manuscript, is pinned and its hypotheses match every invocation",CITED,,Zsigmondy 1892 and source ledger,modern independent statement required,,source ledger,,UNRESOLVED,"The bibliography identifies the original paper, but the binary ledger still needs an exact statement/pinpoint and hypothesis audit."
SRC-CFSG-PINPOINT,Proposition 7.1,CFSG completeness is anchored to an exact theorem/page,CITED,,GLS1 Chapter 1 Table I pp. 8--10,Roney-Dougal 2021 Theorem 1.1 pp. 343--344,source ledger GLS1-CFSG,source ledger,sha256:33dcf328924079e2f36a9f677078db6458d7b70638785b7a1d3ab356ddbb4938,CITED-PASS,"Closed by GLS1 Chapter 1 Table I pp. 8--10, independently corroborated by Roney-Dougal Theorem 1.1."
SRC-TWISTED-BN,Theorem 6.4,Twisted groups used have the asserted BN-pairs and parabolic overgroup/maximality properties,CITED,,Hiss 2011 Example 1.16 and Sec. 1.3.5 pp. 10--11,Carter abstract BN-pair Thms. 8.3.2--8.3.3 p. 112,LIE-SOURCE-MAP.csv LIE-BN-TWISTED,source ledger,sha256:0b07baa28bfea753992155371c46820e61dbb1f228c376cafb1a84cddefb78e4,CITED-PASS,Closed by Hiss Example 1.16 and Section 1.3.5 pp. 10--11 plus Carter Theorems 8.3.2--8.3.3 p. 112.
SRC-2E6-LEVI,Theorem 6.4 ^2E6 row,All four stated ^2E6 maximal-parabolic Levi derived groups and exponent bounds are exact,CITED,,Montinaro 2024 Lemma 6.8 proof p. 82,independent E6 diagram-orbit derivation,LIE-SOURCE-MAP.csv LIE-2E6-LEVI,verify_lie_sources.py,sha256:2b322a3cd0500170fe5afae6836f76cb276976d1db9e7167e7a14fdd2e1047cc,CITED-PASS,Closed by Montinaro Lemma 6.8 p. 82 and an independent E6 diagram-orbit derivation.
SRC-AUTOMORPHISMS,Theorems 6.3-6.6,Every automorphism-stability and graph/triality assertion has exact source coverage,CITED,,Broto-Moller-Oliver 2019 Definitions 3.1/3.3 Lemma 3.2 Theorem 3.4 pp. 31--32,GLS3 Theorems 2.5.12(a) and 2.5.14(d); explicit family rows,LIE-SOURCE-MAP.csv,verify_lie_sources.py,sha256:c754fa392b539fbf26a9c8237fde64ddbcb862fb06cc098e495d759d780907fe,CITED-PASS,"Closed by exact BMO pp. 31--32 rows; the source map separately records generic, twisted, D4, exceptional, and fixed-point assertions."
SRC-MAXIMALITY,Theorems 6.1-6.6,Every selected subgroup is maximal for the exact parameter range with every exception routed,CITED,,MAXIMALITY-SOURCE-MAP.csv; Dickson/Carter/BHRD/Kleidman/Suzuki/LPS/Atlas citations,exception-manifest routing plus exact finite checks for small cases,ten exact theorem/table/page rows in MAXIMALITY-SOURCE-MAP.csv,verify_maximality_sources.py,sha256:345e26af5b88d4b791ab4559ad4f387b236afaf98bde669c5ec63e7ac919be3b,CITED-PASS,All family maximality dependencies have exact source rows; the checker validates row/citation/exception topology but explicitly does not prove external theorems.
SRC-SPORADIC-MAX,Proposition 5.2,Each chosen sporadic Maxes entry is maximal in a current published source,CITED,,SPORADIC-SOURCE-MAP.csv exact 42 class rows,Wilson 2017 Sec. 4; Breuer-Malle-OBrien 2017 Sec. 2; current Monster and Tits primary papers,source ledger SPOR-MAX,verify_finite_witnesses.py,sha256:f2dc993caa3a2d9ea27e17add59a0a90b763b60470759e5572018a7e138f0d3c,CITED-PASS,"Closed by the exact 42-row class/source map, current Monster primary paper, Wilson/Tchakerian for Tits, and Wilson 2017 tables for all other selected classes."
LIT-KOUROVKA,Introduction,Problem 10.34 wording and current official status match the July 2026 21st edition,CITED,,official 21tkt.pdf,July update-only PDF also inspected,21tkt.pdf p.39; SHA256 301b0c...,source ledger,sha256:b416447829b38521fcb1ab79a60ad0c18ba98a1d96339bb81002037274d9f887,CITED-PASS,Current edition retains only the almost-simple editor comment.
LIT-PRIORITY,Introduction novelty statement,No prior full solution was found in the stated databases as of the search date,CITED,,web/arXiv/Crossref/MathNet/official Kourovka searches,MathSciNet/zbMATH/Scholar/Russian citation-chain completion required,,source ledger,,UNRESOLVED,Do not make an absolute novelty claim.
ADV-PROOF-AUDITS,Submission readiness,At least two fresh adversarial proof audits have been archived and every verified finding is either repaired or remains an explicit stop-ship row,COMPUTED,AI reviews are correlated and do not replace formal or source evidence,audit/adversarial-reports/,independently produced reports that attack the manuscript rather than reuse generated conclusions,,audit report validator,,UNRESOLVED,The existing adversarial-audit prompt is not itself an audit result. This is required for journal submission and therefore also for the 99% profile.
MANUSCRIPT-CODE,entire manuscript,Every code-methodology statement and generated number agrees with manifests/certificates,COMPUTED,,computations/independent/verify_manuscript.py and frozen receipt,classification/exception manifests and certificate topology,,verify_manuscript.py; verify-full.sh,sha256:95e687e86abfc7a96c580dd87787a5df0fb010373c98bdba5f88e0475b1a5a4d,COMPUTED-PASS,"Lexical, numeric, family-route, source-map, and certificate-count assertions pass against the submitted manuscript."
DEPENDENCY-AUDIT,main theorem and all essential dependencies,"Every essential main-theorem DAG node records an exact manuscript unit, hypotheses, dependencies, evidence class, source or certificate, essentiality, and current binary status",COMPUTED,the obligation ledger is the canonical status inventory,audit/DEPENDENCY-DAG.json and audit/check_dependency_dag.py,"DAG cycle, reachability, evidence-path, ledger-status, and manuscript-anchor checks",,audit/check_dependency_dag.py,sha256:712a024c50d9ff7d2da7e099b90115271a73df72525587100905db62e97fa845,COMPUTED-PASS,Schema v2 is fail-closed; every essential node is reachable from MAIN and aggregate status is derived rather than asserted.
UNIVERSAL-CLAIM-AUDIT,entire manuscript,Every occurrence of all/every/exactly/unique/automatic/stable/maximal/complete/exhaustive/independently/certified (including inflections) has an exact frozen audit row and evidence route,COMPUTED,the listed lexical family is the required high-risk vocabulary,audit/UNIVERSAL-CLAIMS.csv and audit/check_universal_claims.py,fresh extraction from uncommented TeX with line/context hashes and exact row comparison,,audit/check_universal_claims.py,sha256:5d8c06004c72f99db8487c558db54d8037d8f5511558350f905e4c7bad676c31,COMPUTED-PASS,"Bibliographic, definitional, methodology, metadata, and mathematical occurrences are distinguished; mappings do not close any underlying unresolved obligation."
AUDIT-REPORTS,audit reports,"STOP-SHIP.md and SUBMISSION-REPORT.md are deterministically generated from the current ledger, burden profiles, formal manifest, mutation receipt, and clean-room receipt count",COMPUTED,ledger and burden policy are canonical,audit/update_reports.py; audit/STOP-SHIP.md; audit/SUBMISSION-REPORT.md,byte-for-byte regeneration check on the quick and full gates,,audit/update_reports.py --verify,sha256:765095db7ab00138bbc0609b8571b27f2144bd27e933b99e2d55b34f4193cabc,COMPUTED-PASS,Prevents stale counts or prose from understating current stop-ship obligations.
DETERMINISM,proof-essential computations,"Proof suite contains no random fallback, soft skip, or ambiguous selection and fails on drift",COMPUTED,,verify-full.sh local clean-process run: every proof-essential GAP/Python receipt byte-identical,static nondeterminism/soft-failure scan and 18/18 isolated mutation detections,,verify-full.sh; static_check.py; run_mutation_tests.py,sha256:cfe84a844a91bb2c8e5ebae6d524804bd322f27ca056973bb9695ed958690105,COMPUTED-PASS,Closed for deterministic local reproduction on the pinned host; the separate two-machine CLEANROOM obligation remains unresolved.
MUTATIONS,submission gate,Every required deliberate fault is detected,COMPUTED,,computations/mutation-tests/run_mutation_tests.py,18 isolated mutated snapshots exercising eight independent checkers,,run_mutation_tests.py; submission-gate.sh,sha256:9fadb489b9e2797a857a0971aa99c4b1e0df631275a4ebb2e2ce31cb9f986d9f,COMPUTED-PASS,All 18 required deliberate faults were detected; the frozen receipt records every case.
CLEANROOM,release reproduction,Full suite is reproduced from fresh clones on two separate machines with byte-identical normalized output,COMPUTED,pinned container environment,Dockerfile and environment lock,,,external clean-room receipts,,UNRESOLVED,Cannot be closed by a single local host; requires two external machine receipts.
FORMAL-CLEAN,formal project,Formal build has no sorry/admit/custom axioms and is reproducible from lock,FORMAL,Lean/mathlib pins,formal/ project with lean-toolchain and lake-manifest.json locks,forbidden-token scan plus lake build (1261 jobs),,formal/check_formal.py,sha256:181220f82f2f77d18cff1731fc376ec2fcc2362ffbd3756c7fa09d88cd9bd5ad,FORMAL-PASS,"The locked modules build without sorry/admit/custom axioms; FORMAL-COVERAGE.json closes RED-QUOT, RED-MIN, SUP-EXIST, SUP-MAX, SUP-NONCONJ, DIV-GROUP, and DIV-ARITH and explicitly leaves FORM-CORE open."
FORM-CORE,Sections 2-4,Entire new abstract group-theoretic core matches the manuscript and is kernel checked,FORMAL,mathlib finite group theory,partial Lean project,,,formal coverage checker,,UNRESOLVED,Mandatory for an honest 99% label.
DEFENSE-READINESS,Sole-author and PhD readiness,The sole author can reconstruct and defend every listed proof transition and answer the counterfactual questions without AI assistance,COMPUTED,correctness and authorship readiness are distinct,audit/DEFENSE-CHECKLIST.md,recorded independent mock-defense assessment required,,defense checklist validator,,UNRESOLVED,Tracked separately from both mathematical gates; it must not be used to raise or lower the theorem-correctness confidence claim.
